date,total_vaccinated,people_vaccinated,people_fully_vaccinated,source_url
14/4/2021,135849,105568,30281,https://www.facebook.com/CIEH.MoH.Lao/posts/4156230341068295
16/4/2021,135849,105568,30281,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4159123480778981/
17/4/2021,135849,105568,30281,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4162200567137939/
19/4/2021,137026,106105,30921,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4168114766546519/
20/4/2021,137026,106105,30921,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4171098796248116/
21/4/2021,151175,108501,42674,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4173844132640249/
22/4/2021,156818,109706,47112,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4176909105667085/
23/4/2021,168355,115155,53200,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4179890255368970/
24/4/2021,179525,122310,57215,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4183080828383246/
25/4/2021,183678,125363,58315,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4186042474753748/
26/4/2021,184387,126072,58315,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4188940171130645/
27/4/2021,201618,140938,60680,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4191937877497541/
28/4/2021,210748,149176,61572,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4194770903880905/
29/4/2021,236979,171443,65536,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4197766266914702/
30/4/2021,260964,192454,68510,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4200739299950732/
01/5/2021,283198,212452,70746,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4203745979650064/
02/5/2021,294360,221194,73166,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4206383746052954/
03/5/2021,294360,221194,73166,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4209193822438613/
04/5/2021,317989,243059,74930,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4212195638805098/
05/5/2021,345818,269862,75956,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4215359021822093/
06/5/2021,388855,309924,78931,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4218687354822593/
07/5/2021,424686,343356,81330,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221367731221222/
08/5/2021,451063,368475,82588,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4224569947567667/
09/5/2021,456488,373773,82715,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4227957700562225/
10/5/2021,488473,405200,83273,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231116036913058/
11/5/2021,502715,418277,84438,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4234073149950680/
12/5/2021,502715,418277,84438,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4237175956307066/
13/5/2021,534651,448152,86499,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4240342785990383/
14/5/2021,563466,474983,88483,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243435669014428/
15/5/2021,582747,493481,89266,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4246575502033778/
17/5/2021,623577,533172,90405,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252697554754906/
18/5/2021,634714,542132,92582,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4256125034412158/
19/5/2021,649006,553612,95394,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4259252347432760/
20/5/2021,669259,568233,101026,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4262202193804442/
21/5/2021,690266,584532,105734,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4265233190168009/
22/5/2021,728918,602669,126249,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268740619817266/
23/5/2021,728918,602669,126249,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4272237422800919/
24/5/2021,734284,605828,128456,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4276765079014820/
25/5/2021,750783,614566,136217,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279554302069231/
26/5/2021,750783,614566,136217,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4282542565103738/
