date,total_vaccinated,people_vaccinated,people_fully_vaccinated,source_url
14/4/2021,135849,105568,30281,https://www.facebook.com/CIEH.MoH.Lao/posts/4156230341068295
16/4/2021,135849,105568,30281,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4159123480778981/
17/4/2021,135849,105568,30281,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4162200567137939/
19/4/2021,137026,106105,30921,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4168114766546519/
20/4/2021,137026,106105,30921,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4171098796248116/
21/4/2021,151175,108501,42674,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4173844132640249/
22/4/2021,156818,109706,47112,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4176909105667085/
23/4/2021,168355,115155,53200,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4179890255368970/
24/4/2021,179525,122310,57215,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4183080828383246/
25/4/2021,183678,125363,58315,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4186042474753748/
26/4/2021,184387,126072,58315,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4188940171130645/
27/4/2021,201618,140938,60680,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4191937877497541/
28/4/2021,210748,149176,61572/https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4194770903880905/
