date,total_vaccinated,people_vaccinated,people_fully_vaccinated,source_url
14/4/2021,135849,105568,30281,https://www.facebook.com/CIEH.MoH.Lao/posts/4156230341068295
16/4/2021,135849,105568,30281,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4159123480778981/
17/4/2021,135849,105568,30281,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4162200567137939/
19/4/2021,137026,106105,30921,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4168114766546519/
20/4/2021,137026,106105,30921,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4171098796248116/
21/4/2021,151175,108501,42674,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4173844132640249/
22/4/2021,156818,109706,47112,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4176909105667085/
23/4/2021,168355,115155,53200,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4179890255368970/
24/4/2021,179525,122310,57215,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4183080828383246/
25/4/2021,183678,125363,58315,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4186042474753748/
26/4/2021,184387,126072,58315,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4188940171130645/
27/4/2021,201618,140938,60680,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4191937877497541/
28/4/2021,210748,149176,61572,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4194770903880905/
29/4/2021,236979,171443,65536,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4197766266914702/
30/4/2021,260964,192454,68510,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4200739299950732/
01/5/2021,283198,212452,70746,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4203745979650064/
02/5/2021,294360,221194,73166,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4206383746052954/
03/5/2021,294360,221194,73166,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4209193822438613/
04/5/2021,317989,243059,74930,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4212195638805098/
05/5/2021,345818,269862,75956,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4215359021822093/
06/5/2021,388855,309924,78931,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4218687354822593/
07/5/2021,424686,343356,81330,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4221367731221222/
08/5/2021,451063,368475,82588,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4224569947567667/
09/5/2021,456488,373773,82715,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4227957700562225/
10/5/2021,488473,405200,83273,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4231116036913058/
11/5/2021,502715,418277,84438,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4234073149950680/
12/5/2021,502715,418277,84438,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4237175956307066/
13/5/2021,534651,448152,86499,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4240342785990383/
14/5/2021,563466,474983,88483,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4243435669014428/
15/5/2021,582747,493481,89266,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4246575502033778/
17/5/2021,623577,533172,90405,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4252697554754906/
18/5/2021,634714,542132,92582,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4256125034412158/
19/5/2021,649006,553612,95394,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4259252347432760/
20/5/2021,669259,568233,101026,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4262202193804442/
21/5/2021,690266,584532,105734,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4265233190168009/
22/5/2021,728918,602669,126249,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4268740619817266/
23/5/2021,728918,602669,126249,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4272237422800919/
24/5/2021,734284,605828,128456,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4276765079014820/
25/5/2021,750783,614566,136217,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4279554302069231/
26/5/2021,750783,614566,136217,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4282542565103738/
27/5/2021,814090,639878,174212,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4285613368129991/
28/5/2021,835133,647307,187826,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4288833641141297/
29/5/2021,856542,655998,200544,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4291809204177074/
30/5/2021,872070,657955,214115,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4295206457170682/
31/5/2021,865694,638377,227317,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4298234170201244/
01/6/2021,902456,662521,239935,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4301098636581464/
02/6/2021,914014,664661,249353,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4304300419594619/
03/6/2021,933505,667657,265848,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4306808412677153/
04/6/2021,957785,674311,283474,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4310396818984979/
05/6/2021,982253,679729,302524,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4313159632042031/
06/6/2021,993659,683354,310305,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4316731461684848
07/6/2021,1000196,686794,313402,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4319059168118744
08/6/2021,1017620,691381,326239,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4322043331153661
09/6/2021,1034588,694374,340214,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4324624397562221
10/6/2021,1054356,698503,355853,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4327538007270860
11/6/2021,1079903,708652,371251,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4330592860298708
12/6/2021,1098714,712793,385921,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4333781613313166
13/6/2021,1108388,713709,394679,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4335832316441429
14/6/2021,1110856,713818,397038,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4338773492813978/
15/6/2021,1122128,717648,404480,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4341285622562765
17/6/2021,1134347,719562,414785,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4346939231997404
18/6/2021,1183137,742607,440530,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4350701974954463
19/6/2021,1208878,753750,455128,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4352313321459995
20/6/2021,1208878,753750,455128,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4354817431209584
21/6/2021,1242184,780552,461632,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4357937744230886
22/6/2021,1268627,798257,470370,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4360880913936569
23/6/2021,1268627,798257,470370,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4363380320353295
24/6/2021,1348259,853782,494477,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4366409413383719
25/6/2021,1382009,869006,513003,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4369317163092944
26/6/2021,1408531,884428,524103,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4372652819426045
28/6/2021,1416267,886238,530029,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4377869065571087
29/6/2021,1460294,916098,544196,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1580136645344357/4380987581925902
30/6/2021,1477443,920698,556745,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4384449448246382
01/7/2021,1477443,920698,556745,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4386448811379779
02/7/2021,1509954,932550,577404,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4389403597750967
03/7/2021,1509954,932550,577404,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4392512107440116
04/7/2021,1530667,942835,587832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4394861597205167
05/7/2021,1537511,947702,589809,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4397910683566925
06/7/2021,1552182,956535,595647,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4400931953264798
08/7/2021,1606520,990433,616087,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4406535126037814
09/07/2021,1632508,1006089,626419,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4410001629024497
