title,level,value
total_population_estimated_2021_medium_forecast,National,7337714
total_population_estimated_2021_medium_forecast,Vientiane Capital,968996
total_population_estimated_2021_medium_forecast,Phongsaly,194691
total_population_estimated_2021_medium_forecast,Luangnamtha,202399
total_population_estimated_2021_medium_forecast,Oudomxay,350657
total_population_estimated_2021_medium_forecast,Bokeo,206781
total_population_estimated_2021_medium_forecast,Luangprabang,470843
total_population_estimated_2021_medium_forecast,Huaphanh,313147
total_population_estimated_2021_medium_forecast,Xayabury,428964
total_population_estimated_2021_medium_forecast,Xiengkhuang,269714
total_population_estimated_2021_medium_forecast,Vientiane,467869
total_population_estimated_2021_medium_forecast,Borikhamxay,320364
total_population_estimated_2021_medium_forecast,Khammuane,439645
total_population_estimated_2021_medium_forecast,Savannakhet,1086024
total_population_estimated_2021_medium_forecast,Saravane,449806
total_population_estimated_2021_medium_forecast,Sekong,131836
total_population_estimated_2021_medium_forecast,Champasak,762150
total_population_estimated_2021_medium_forecast,Attapeu,162938
total_population_estimated_2021_medium_forecast,Xaysomboun,110890
