province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source,flag
CENTRE,Central Hospitals,99,2021-04-21,5936,2598,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
VTE,Vientiane Capital,13,2021-04-21,14648,849,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
PHO,Phongsaly,10,2021-04-21,1548,182,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
LNT,Luangnamtha,7,2021-04-21,4678,3117,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
ODX,Oudomxay,9,2021-04-21,3924,675,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
BK,Bokeo,2,2021-04-21,4921,3775,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
LPB,Luangprabang,8,2021-04-21,7233,5793,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
HPH,Huaphanh,5,2021-04-21,2633,1092,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
XYB,Xayabury,0,2021-04-21,9948,6076,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
XK,Xiengkhuang,17,2021-04-21,4124,1454,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
VTP,Vientiane,14,2021-04-21,5438,648,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
BKX,Borikhamxay,3,2021-04-21,5052,2076,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
KHM,Khammuane,6,2021-04-21,5769,1180,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
SVK,Savannakhet,12,2021-04-21,6164,2122,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
SLV,Saravane,11,2021-04-21,7096,3019,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
SK,Sekong,16,2021-04-21,1316,566,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
CPS,Champasak,4,2021-04-21,17446,11497,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
ATP,Attapeu,1,2021-04-21,1104,266,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
XSB,Xaysomboun,15,2021-04-21,738,127,https://www.facebook.com/CIEH.MoH.Lao/photos/4177170442307618,1
CENTRE,Central Hospitals,99,2021-04-22,9445,2608,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
VTE,Vientiane Capital,13,2021-04-22,15929,1272,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
PHO,Phongsaly,10,2021-04-22,1548,182,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
LNT,Luangnamtha,7,2021-04-22,4678,3202,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
ODX,Oudomxay,9,2021-04-22,3996,945,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
BK,Bokeo,2,2021-04-22,4921,3775,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
LPB,Luangprabang,8,2021-04-22,7233,6022,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
HPH,Huaphanh,5,2021-04-22,3020,1235,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
XYB,Xayabury,0,2021-04-22,9948,7989,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
XK,Xiengkhuang,17,2021-04-22,4651,1782,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
VTP,Vientiane,14,2021-04-22,5438,1272,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
BKX,Borikhamxay,3,2021-04-22,5052,2726,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
KHM,Khammuane,6,2021-04-22,5769,2391,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
SVK,Savannakhet,12,2021-04-22,6313,2254,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
SLV,Saravane,11,2021-04-22,7121,3060,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
SK,Sekong,16,2021-04-22,1316,585,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
CPS,Champasak,4,2021-04-22,17446,11696,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
ATP,Attapeu,1,2021-04-22,1125,302,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
XSB,Xaysomboun,15,2021-04-22,843,151,https://www.facebook.com/CIEH.MoH.Lao/photos/4180741318617197,1
CENTRE,Central Hospitals,99,2021-04-24,12288,2610,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
VTE,Vientiane Capital,13,2021-04-24,18353,1395,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
PHO,Phongsaly,10,2021-04-24,1548,182,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
LNT,Luangnamtha,7,2021-04-24,4678,3327,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
ODX,Oudomxay,9,2021-04-24,3996,1056,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
BK,Bokeo,2,2021-04-24,4921,3937,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
LPB,Luangprabang,8,2021-04-24,7647,6161,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
HPH,Huaphanh,5,2021-04-24,3284,1385,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
XYB,Xayabury,0,2021-04-24,9948,8607,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
XK,Xiengkhuang,17,2021-04-24,4791,1834,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
VTP,Vientiane,14,2021-04-24,5488,1627,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
BKX,Borikhamxay,3,2021-04-24,6276,3257,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
KHM,Khammuane,6,2021-04-24,6186,2795,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
SVK,Savannakhet,12,2021-04-24,7727,3723,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
SLV,Saravane,11,2021-04-24,7121,3095,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
SK,Sekong,16,2021-04-24,1508,605,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
CPS,Champasak,4,2021-04-24,17446,12072,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
ATP,Attapeu,1,2021-04-24,1520,469,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
XSB,Xaysomboun,15,2021-04-24,910,178,https://www.facebook.com/CIEH.MoH.Lao/photos/4186371851387477,0
CENTRE,Central Hospitals,99,2021-04-27,16942,2617,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
VTE,Vientiane Capital,13,2021-04-27,19235,1623,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
PHO,Phongsaly,10,2021-04-27,1615,241,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
LNT,Luangnamtha,7,2021-04-27,4678,3511,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
ODX,Oudomxay,9,2021-04-27,3996,1380,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
BK,Bokeo,2,2021-04-27,5394,4013,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
LPB,Luangprabang,8,2021-04-27,9361,6214,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
HPH,Huaphanh,5,2021-04-27,3568,1791,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
XYB,Xayabury,0,2021-04-27,10969,8743,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
XK,Xiengkhuang,17,2021-04-27,6326,2176,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
VTP,Vientiane,14,2021-04-27,5488,1670,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
BKX,Borikhamxay,3,2021-04-27,7468,3384,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
KHM,Khammuane,6,2021-04-27,6525,3339,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
SVK,Savannakhet,12,2021-04-27,17323,3723,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
SLV,Saravane,11,2021-04-27,8617,3610,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
SK,Sekong,16,2021-04-27,1666,620,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
CPS,Champasak,4,2021-04-27,17446,12241,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
ATP,Attapeu,1,2021-04-27,1573,487,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
XSB,Xaysomboun,15,2021-04-27,986,189,https://www.facebook.com/CIEH.MoH.Lao/photos/4195159920508670,0
CENTRE,Central Hospitals,99,2021-04-28,17390,2646,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
VTE,Vientiane Capital,13,2021-04-28,33150,3228,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
PHO,Phongsaly,10,2021-04-28,1676,243,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
LNT,Luangnamtha,7,2021-04-28,4678,3522,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
ODX,Oudomxay,9,2021-04-28,3996,1527,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
BK,Bokeo,2,2021-04-28,5394,4013,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
LPB,Luangprabang,8,2021-04-28,10462,6234,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
HPH,Huaphanh,5,2021-04-28,3568,1818,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
XYB,Xayabury,0,2021-04-28,13244,8743,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
XK,Xiengkhuang,17,2021-04-28,6394,2203,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
VTP,Vientiane,14,2021-04-28,5488,1679,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
BKX,Borikhamxay,3,2021-04-28,8776,3700,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
KHM,Khammuane,6,2021-04-28,8079,3696,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
SVK,Savannakhet,12,2021-04-28,18586,3723,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
SLV,Saravane,11,2021-04-28,8650,3623,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
SK,Sekong,16,2021-04-28,1818,632,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
CPS,Champasak,4,2021-04-28,17446,13602,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
ATP,Attapeu,1,2021-04-28,1631,488,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
XSB,Xaysomboun,15,2021-04-28,1017,216,https://www.facebook.com/CIEH.MoH.Lao/photos/4199770356714293,0
CENTRE,Central Hospitals,99,2021-04-29,18693,3549,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
VTE,Vientiane Capital,13,2021-04-29,41845,3549,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
PHO,Phongsaly,10,2021-04-29,1676,243,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
LNT,Luangnamtha,7,2021-04-29,4968,3527,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
ODX,Oudomxay,9,2021-04-29,3996,1540,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
BK,Bokeo,2,2021-04-29,6832,4076,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
LPB,Luangprabang,8,2021-04-29,11157,6242,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
HPH,Huaphanh,5,2021-04-29,3568,1818,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
XYB,Xayabury,0,2021-04-29,14914,8743,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
XK,Xiengkhuang,17,2021-04-29,6677,2213,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
VTP,Vientiane,14,2021-04-29,6515,1976,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
BKX,Borikhamxay,3,2021-04-29,10115,3988,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
KHM,Khammuane,6,2021-04-29,8079,3696,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
SVK,Savannakhet,12,2021-04-29,21073,4175,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
SLV,Saravane,11,2021-04-29,9333,4964,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
SK,Sekong,16,2021-04-29,1974,639,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
CPS,Champasak,4,2021-04-29,18050,13639,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
ATP,Attapeu,1,2021-04-29,1945,506,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
XSB,Xaysomboun,15,2021-04-29,1044,237,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4202955146395814/,1
CENTRE,Central Hospitals,99,2021-05-03,23194,2849,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
VTE,Vientiane Capital,13,2021-05-03,57559,6672,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
PHO,Phongsaly,10,2021-05-03,1834,257,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
LNT,Luangnamtha,7,2021-05-03,6888,3529,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
ODX,Oudomxay,9,2021-05-03,4688,1556,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
BK,Bokeo,2,2021-05-03,8048,4094,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
LPB,Luangprabang,8,2021-05-03,16945,6352,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
HPH,Huaphanh,5,2021-05-03,3750,1867,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
XYB,Xayabury,0,2021-05-03,18618,9025,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
XK,Xiengkhuang,17,2021-05-03,6912,2221,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
VTP,Vientiane,14,2021-05-03,12291,4238,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
BKX,Borikhamxay,3,2021-05-03,11561,4017,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
KHM,Khammuane,6,2021-05-03,10290,3707,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
SVK,Savannakhet,12,2021-05-03,22759,4204,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
SLV,Saravane,11,2021-05-03,9389,4999,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
SK,Sekong,16,2021-05-03,2301,742,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
CPS,Champasak,4,2021-05-03,21664,13778,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
ATP,Attapeu,1,2021-05-03,3324,631,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
XSB,Xaysomboun,15,2021-05-03,1044,237,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4212474238777238/,1
CENTRE,Central Hospitals,99,2021-05-05,28752,3247,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
VTE,Vientiane Capital,13,2021-05-05,69738,8369,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
PHO,Phongsaly,10,2021-05-05,1959,370,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
LNT,Luangnamtha,7,2021-05-05,9404,3532,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
ODX,Oudomxay,9,2021-05-05,6788,1563,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
BK,Bokeo,2,2021-05-05,23955,4120,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
LPB,Luangprabang,8,2021-05-05,19005,6590,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
HPH,Huaphanh,5,2021-05-05,4019,1904,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
XYB,Xayabury,0,2021-05-05,20072,9028,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
XK,Xiengkhuang,17,2021-05-05,8132,2387,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
VTP,Vientiane,14,2021-05-05,17582,5115,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
BKX,Borikhamxay,3,2021-05-05,13008,4019,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
KHM,Khammuane,6,2021-05-05,13237,3877,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
SVK,Savannakhet,12,2021-05-05,25339,4230,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
SLV,Saravane,11,2021-05-05,9412,5009,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
SK,Sekong,16,2021-05-05,2875,828,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
CPS,Champasak,4,2021-05-05,31602,13860,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
ATP,Attapeu,1,2021-05-05,3875,637,https://www.facebook.com/CIEH.MoH.Lao/photos/a.1594657613892260/4219020868122575/,0
